Countries,2026-06-10
United States,2585
Germany,1669
Finland,814
France,591
Singapore,363
United Kingdom,361
Canada,357
Japan,285
Netherlands,210
Australia,194
South Korea,167
Switzerland,120
Poland,119
Moldova,118
Ireland,101
Austria,100
Russia,92
Spain,88
The Netherlands,78
Czechia,72
Hong Kong,61
China,57
Sweden,49
Belgium,46
Portugal,41
Luxembourg,38
South Africa,35
Norway,31
Lithuania,30
India,29
New Zealand,28
Italy,25
Taiwan,25
Slovenia,23
Malta,21
Israel,20
Denmark,20
Bulgaria,17
Ukraine,17
Vietnam,17
Argentina,16
Romania,14
Thailand,13
Estonia,11
Latvia,10
Malaysia,9
Slovakia,9
Mexico,9
Indonesia,9
Hungary,8
Türkiye,7
Croatia,7
Greece,6
Brazil,6
Turkey,6
United Arab Emirates,6
Serbia,6
Puerto Rico,5
Ecuador,4
Chile,3
Kazakhstan,3
Cyprus,2
Uzbekistan,2
Liechtenstein,2
Colombia,2
Georgia,2
Bosnia and Herzegovina,1
Peru,1
Jersey,1
Andorra,1
Gibraltar,1
Belize,1
Saudi Arabia,1
Monaco,1
Iceland,1
Isle of Man,1
Guadeloupe,1
Uruguay,1
Dominican Republic,1
