Countries,2026-07-11
United States,2560
Germany,1560
Finland,784
France,539
Canada,342
United Kingdom,342
Singapore,332
Japan,278
The Netherlands,245
Australia,175
South Korea,169
Switzerland,119
Moldova,118
Poland,114
Ireland,95
Austria,94
Russia,87
Spain,84
Hong Kong,64
Czechia,61
Sweden,47
Portugal,43
Belgium,42
China,42
Luxembourg,38
Lithuania,35
South Africa,35
Netherlands,33
Norway,31
India,28
Taiwan,27
Israel,23
Malta,22
Slovenia,22
Denmark,21
New Zealand,20
Italy,19
Bulgaria,17
Romania,16
Vietnam,15
Thailand,14
Ukraine,14
Argentina,14
Estonia,12
Latvia,10
Malaysia,10
Slovakia,9
Hungary,7
Türkiye,7
Indonesia,6
Puerto Rico,6
Croatia,6
Turkey,6
Serbia,6
Brazil,5
United Arab Emirates,5
Mexico,5
Ecuador,4
Greece,4
Chile,3
Kazakhstan,3
Cyprus,2
Colombia,2
Liechtenstein,2
Uzbekistan,2
Georgia,2
Guadeloupe,2
Jersey,1
Gibraltar,1
Monaco,1
Saudi Arabia,1
Iceland,1
Uruguay,1
Isle of Man,1
Peru,1
Kyrgyzstan,1
Belize,1
Bosnia and Herzegovina,1
