Countries,2026-07-02
United States,2507
Germany,1605
Finland,795
France,570
United Kingdom,349
Singapore,347
Canada,341
Japan,287
Netherlands,194
Australia,176
South Korea,173
Switzerland,120
Moldova,119
Poland,111
Ireland,98
The Netherlands,97
Austria,95
Russia,83
Spain,80
Czechia,65
Hong Kong,57
China,51
Belgium,45
Sweden,44
Portugal,44
Luxembourg,39
South Africa,34
Lithuania,33
Norway,31
India,29
Taiwan,26
Israel,23
Slovenia,23
New Zealand,23
Malta,21
Italy,20
Denmark,18
Bulgaria,18
Ukraine,17
Romania,17
Vietnam,17
Thailand,15
Argentina,13
Estonia,11
Latvia,10
Malaysia,10
Mexico,9
Slovakia,8
Hungary,8
Türkiye,7
Croatia,7
Turkey,7
Indonesia,6
United Arab Emirates,6
Serbia,6
Kazakhstan,4
Brazil,4
Greece,4
Ecuador,4
Puerto Rico,4
Chile,3
Uzbekistan,2
Georgia,2
Cyprus,2
Guadeloupe,2
Colombia,2
Liechtenstein,2
Bosnia and Herzegovina,1
Jersey,1
Dominican Republic,1
Iceland,1
Kyrgyzstan,1
Gibraltar,1
Belize,1
Uruguay,1
Monaco,1
Isle of Man,1
