Countries,2026-06-24
United States,2576
Germany,1646
Finland,814
France,562
Singapore,357
United Kingdom,347
Canada,346
Japan,285
Netherlands,195
Australia,178
South Korea,175
Poland,124
Moldova,119
Switzerland,116
Ireland,99
Austria,99
The Netherlands,90
Russia,87
Spain,78
Czechia,63
Hong Kong,59
China,57
Sweden,48
Portugal,42
Belgium,41
Luxembourg,38
South Africa,35
Norway,32
India,32
Lithuania,31
New Zealand,25
Slovenia,22
Malta,22
Taiwan,21
Italy,21
Israel,21
Bulgaria,18
Denmark,16
Thailand,16
Romania,15
Vietnam,15
Argentina,14
Estonia,12
Ukraine,11
Malaysia,10
Latvia,9
Slovakia,9
Hungary,8
Indonesia,8
United Arab Emirates,7
Mexico,7
Türkiye,7
Serbia,6
Croatia,6
Puerto Rico,6
Turkey,6
Greece,5
Brazil,5
Colombia,2
Chile,2
Guadeloupe,2
Kazakhstan,2
Ecuador,2
Gibraltar,2
Liechtenstein,2
Cyprus,2
Georgia,2
Jersey,1
Bosnia and Herzegovina,1
Uruguay,1
Iceland,1
Isle of Man,1
Uzbekistan,1
Peru,1
Saudi Arabia,1
Monaco,1
Belize,1
