Countries,2026-04-14
United States,2522
Germany,1615
Finland,845
France,579
United Kingdom,358
Canada,348
Singapore,348
Japan,249
Australia,181
South Korea,175
Netherlands,161
Switzerland,132
The Netherlands,124
Moldova,120
Poland,117
Ireland,95
Austria,92
Russia,91
Hong Kong,73
Czechia,69
Spain,68
China,50
Sweden,46
Portugal,41
Belgium,41
Norway,34
South Africa,34
Lithuania,33
Luxembourg,32
India,31
Taiwan,26
New Zealand,26
Italy,25
Malta,22
Slovenia,21
Denmark,21
Israel,16
Vietnam,15
Bulgaria,14
Argentina,14
Estonia,13
Malaysia,13
Thailand,13
Ukraine,12
Romania,12
Indonesia,11
United Arab Emirates,9
Hungary,9
Mexico,9
Latvia,8
Serbia,8
Croatia,8
Slovakia,8
Brazil,8
Greece,7
Turkey,6
Türkiye,5
Puerto Rico,5
Ecuador,4
Chile,3
Kazakhstan,3
Cyprus,2
Liechtenstein,2
Kyrgyzstan,1
Peru,1
Isle of Man,1
Uruguay,1
Bosnia and Herzegovina,1
Dominican Republic,1
Monaco,1
Georgia,1
Gibraltar,1
Uzbekistan,1
Kenya,1
Philippines,1
