Countries,2026-05-02
United States,2136
Germany,1378
Unknown,1304
Finland,707
France,503
Singapore,319
United Kingdom,317
Canada,302
Japan,226
Netherlands,180
South Korea,159
Australia,137
Poland,106
Moldova,103
Switzerland,101
Ireland,89
Russia,75
Austria,69
The Netherlands,67
Spain,62
Czechia,55
Hong Kong,49
Sweden,37
Luxembourg,32
China,32
Belgium,29
India,28
Lithuania,28
South Africa,25
Portugal,25
Taiwan,24
Norway,24
New Zealand,22
Malta,19
Slovenia,18
Israel,16
Bulgaria,16
Italy,14
Denmark,14
Ukraine,13
Thailand,13
Vietnam,13
Malaysia,12
Romania,11
Argentina,10
Estonia,10
Slovakia,10
Croatia,8
Indonesia,8
United Arab Emirates,7
Turkey,7
Puerto Rico,6
Latvia,6
Hungary,6
Greece,5
Serbia,5
Mexico,5
Ecuador,4
Chile,4
Türkiye,4
Brazil,3
Cyprus,2
Liechtenstein,2
Andorra,2
Isle of Man,2
Kazakhstan,2
Georgia,2
Uruguay,1
Monaco,1
Iceland,1
Jersey,1
Dominican Republic,1
Uzbekistan,1
Bosnia and Herzegovina,1
Kyrgyzstan,1
Gibraltar,1
Colombia,1
