Countries,2026-08-06
United States,2618
Germany,1525
Finland,749
France,544
Canada,345
United Kingdom,341
Singapore,303
Japan,282
The Netherlands,238
South Korea,180
Australia,173
Switzerland,117
Moldova,112
Poland,109
Ireland,97
Austria,94
Russia,81
Spain,80
Hong Kong,66
Czechia,58
Sweden,43
Belgium,41
China,38
Portugal,38
Luxembourg,38
Netherlands,35
Lithuania,34
South Africa,33
Norway,31
India,30
Taiwan,26
Romania,23
Malta,22
Italy,22
Slovenia,21
Denmark,20
New Zealand,18
Israel,17
Bulgaria,17
Thailand,13
Argentina,13
Vietnam,13
Ukraine,12
Latvia,11
Estonia,11
Malaysia,10
United Arab Emirates,9
Hungary,9
Slovakia,8
Mexico,8
Türkiye,8
Croatia,7
Brazil,7
Indonesia,7
Puerto Rico,6
Greece,5
Serbia,4
Kazakhstan,4
Chile,4
Turkey,4
Guadeloupe,3
Liechtenstein,2
Uzbekistan,2
Colombia,2
Cyprus,2
Belarus,2
Isle of Man,2
Uruguay,1
Bosnia and Herzegovina,1
Belize,1
Monaco,1
Ecuador,1
Georgia,1
Saudi Arabia,1
Iceland,1
Jersey,1
Costa Rica,1
Kyrgyzstan,1
Peru,1
Gibraltar,1
