Countries,2026-07-14
United States,2624
Germany,1556
Finland,780
France,543
United Kingdom,347
Canada,337
Singapore,331
Japan,280
The Netherlands,245
Australia,174
South Korea,173
Switzerland,120
Moldova,117
Poland,112
Austria,97
Ireland,96
Russia,87
Spain,85
Hong Kong,63
Czechia,63
China,47
Sweden,46
Belgium,44
Portugal,40
Luxembourg,38
South Africa,35
Lithuania,34
Netherlands,34
Norway,29
India,28
Taiwan,26
Malta,23
New Zealand,23
Israel,21
Italy,19
Denmark,18
Slovenia,18
Bulgaria,18
Romania,17
Vietnam,16
Argentina,14
Ukraine,14
Thailand,13
Estonia,13
Malaysia,10
Latvia,10
Hungary,8
Türkiye,7
Mexico,7
Indonesia,7
United Arab Emirates,7
Croatia,7
Turkey,6
Serbia,6
Slovakia,6
Puerto Rico,5
Brazil,5
Greece,5
Ecuador,4
Chile,3
Kazakhstan,3
Guadeloupe,2
Cyprus,2
Georgia,2
Uzbekistan,2
Colombia,2
Liechtenstein,2
Kyrgyzstan,1
Iran,1
Gibraltar,1
Iceland,1
Monaco,1
Jersey,1
Saudi Arabia,1
Bosnia and Herzegovina,1
Dominican Republic,1
Belize,1
Isle of Man,1
Peru,1
