Countries,2026-05-13
United States,2534
Germany,1652
Finland,828
France,589
United Kingdom,347
Canada,341
Singapore,341
Japan,270
Netherlands,210
Australia,187
South Korea,173
Switzerland,122
Poland,121
Moldova,114
Austria,100
Ireland,97
Russia,90
The Netherlands,83
Spain,75
Czechia,72
Hong Kong,62
China,50
Sweden,47
Belgium,43
Luxembourg,38
Portugal,38
South Africa,36
Lithuania,34
Norway,29
India,28
New Zealand,25
Taiwan,24
Slovenia,23
Denmark,22
Malta,21
Romania,18
Italy,18
Thailand,16
Argentina,16
Bulgaria,16
Ukraine,16
Vietnam,16
Israel,14
Estonia,12
Mexico,10
Croatia,9
Latvia,9
Malaysia,9
United Arab Emirates,9
Slovakia,9
Indonesia,9
Turkey,8
Hungary,7
Türkiye,7
Puerto Rico,7
Greece,6
Brazil,6
Serbia,6
Ecuador,4
Chile,3
Kazakhstan,3
Gibraltar,2
Colombia,2
Cyprus,2
Liechtenstein,2
Curacao,2
Georgia,2
Isle of Man,1
Jersey,1
Bosnia and Herzegovina,1
Dominican Republic,1
Peru,1
Uzbekistan,1
Andorra,1
Iceland,1
North Macedonia,1
Uruguay,1
Monaco,1
