Countries,2025-07-22
United States,2998
Germany,1962
Finland,906
France,645
Canada,387
United Kingdom,380
Singapore,366
Japan,247
The Netherlands,247
Australia,215
Moldova,189
South Korea,158
Switzerland,149
Poland,148
Austria,128
Ireland,128
Russia,115
Spain,87
Netherlands,75
Hong Kong,73
Belgium,70
Czechia,62
Sweden,57
India,55
China,49
Lithuania,44
Portugal,44
South Africa,37
New Zealand,35
Norway,34
Slovenia,27
Bulgaria,24
Italy,23
Ukraine,21
Israel,21
Argentina,20
Vietnam,18
Taiwan,17
Luxembourg,17
Denmark,17
Mexico,15
Romania,14
Indonesia,13
Thailand,13
Latvia,13
Hungary,12
Estonia,12
Serbia,11
Slovakia,10
Malaysia,10
Croatia,10
Brazil,9
Chile,9
Malta,8
Andorra,7
Türkiye,7
Turkey,7
United Arab Emirates,6
Kazakhstan,4
Puerto Rico,4
Greece,3
Iceland,3
Saudi Arabia,3
Gibraltar,3
Paraguay,3
Ecuador,3
Peru,2
Cyprus,2
Uruguay,2
Colombia,2
Kyrgyzstan,1
Philippines,1
Georgia,1
Isle of Man,1
Costa Rica,1
Bosnia and Herzegovina,1
Belarus,1
Venezuela,1
Jordan,1
Bhutan,1
Uzbekistan,1
Monaco,1
Jersey,1
Qatar,1
