Countries,2026-06-18
United States,1036
Unresolved,602
Germany,539
France,300
United Kingdom,178
Canada,176
Japan,137
Finland,107
Singapore,87
The Netherlands,84
Australia,64
Unknown,62
Switzerland,54
India,38
Sweden,35
Ireland,35
Netherlands,32
South Korea,28
Austria,27
Italy,26
Belgium,24
Hong Kong,20
Vietnam,15
South Africa,15
Poland,14
Czechia,13
Romania,12
Brazil,11
Spain,11
Norway,10
China,9
Taiwan,8
Chile,8
Slovenia,8
New Zealand,7
Estonia,7
Greece,6
Indonesia,6
United Arab Emirates,6
Cyprus,5
Malaysia,5
Argentina,5
Ukraine,4
Iran,4
Denmark,4
Bulgaria,4
Lithuania,4
Hungary,4
Thailand,3
Latvia,3
Peru,3
Mexico,3
Portugal,2
Russia,2
Philippines,2
Jersey,2
Israel,2
Luxembourg,1
Liechtenstein,1
Albania,1
Türkiye,1
Croatia,1
Serbia,1
Kazakhstan,1
Seychelles,1
Uruguay,1
New Caledonia,1
