Countries,2026-02-26
United States,1051
Germany,567
France,303
Canada,179
United Kingdom,178
Japan,136
Finland,113
Singapore,91
The Netherlands,86
Australia,67
Switzerland,58
Unknown,45
India,39
Sweden,36
Ireland,35
South Korea,29
Italy,29
Netherlands,28
Austria,27
Belgium,24
Hong Kong,20
South Africa,16
Vietnam,15
Poland,14
Spain,14
Czechia,13
Romania,12
Norway,11
Brazil,11
Chile,9
China,9
Taiwan,8
Slovenia,8
Estonia,8
Argentina,7
Indonesia,6
New Zealand,6
United Arab Emirates,6
Greece,6
Malaysia,5
Cyprus,5
Iran,4
Lithuania,4
Hungary,4
Ukraine,4
Bulgaria,4
Denmark,4
Latvia,3
Portugal,3
Mexico,3
Thailand,3
Peru,3
Philippines,2
Jersey,2
Russia,2
Israel,2
Albania,1
Liechtenstein,1
Uruguay,1
Seychelles,1
Serbia,1
Democratic Republic of the Congo,1
Croatia,1
Kazakhstan,1
Türkiye,1
Luxembourg,1
New Caledonia,1
