Countries,2026-09-22
United States,1023
Unknown,649
Germany,529
France,304
United Kingdom,174
Canada,173
Japan,132
Finland,106
Singapore,88
The Netherlands,83
Australia,64
Switzerland,55
India,37
Ireland,36
Netherlands,34
Austria,28
Italy,26
South Korea,25
Sweden,25
Belgium,24
Hong Kong,17
South Africa,16
Vietnam,15
Poland,14
Czechia,13
Romania,12
Spain,11
Norway,10
Brazil,9
China,9
Chile,8
Taiwan,8
Slovenia,8
Estonia,7
New Zealand,7
Indonesia,6
Greece,6
Argentina,5
United Arab Emirates,5
Lithuania,4
Iran,4
Ukraine,4
Hungary,4
Bulgaria,4
Denmark,4
Malaysia,4
Peru,3
Mexico,3
Latvia,3
Cyprus,3
Thailand,3
Portugal,2
Philippines,2
Jersey,2
Israel,2
Russia,2
Albania,1
Kazakhstan,1
Türkiye,1
Serbia,1
Seychelles,1
Liechtenstein,1
New Caledonia,1
Croatia,1
Uruguay,1
Luxembourg,1
