Countries,2026-05-28
United States,1043
Unresolved,604
Germany,553
France,302
United Kingdom,178
Canada,174
Japan,138
Finland,109
Singapore,87
The Netherlands,84
Australia,64
Switzerland,55
Unknown,45
India,39
Sweden,36
Ireland,35
Netherlands,31
Italy,29
South Korea,28
Austria,27
Belgium,24
Hong Kong,20
South Africa,15
Vietnam,15
Poland,13
Czechia,13
Spain,12
Romania,12
Brazil,11
Norway,10
China,9
Chile,8
Slovenia,8
Taiwan,8
Argentina,7
New Zealand,7
Estonia,7
United Arab Emirates,6
Indonesia,6
Greece,6
Cyprus,5
Malaysia,5
Bulgaria,4
Denmark,4
Iran,4
Ukraine,4
Hungary,4
Lithuania,4
Peru,3
Mexico,3
Thailand,3
Latvia,3
Israel,2
Philippines,2
Jersey,2
Portugal,2
Russia,2
Kazakhstan,1
Türkiye,1
Luxembourg,1
New Caledonia,1
Albania,1
Uruguay,1
Democratic Republic of the Congo,1
Seychelles,1
Liechtenstein,1
Croatia,1
Serbia,1
