Countries,2026-06-25
United States,1035
Unresolved,601
Germany,542
France,300
United Kingdom,178
Canada,177
Japan,137
Finland,107
Singapore,87
The Netherlands,84
Australia,64
Unknown,60
Switzerland,54
India,38
Ireland,35
Sweden,35
Netherlands,32
South Korea,28
Austria,27
Italy,26
Belgium,24
Hong Kong,16
Vietnam,15
South Africa,15
Poland,14
Czechia,13
Romania,12
Brazil,11
Spain,11
Norway,10
China,9
Slovenia,8
Chile,8
Taiwan,8
New Zealand,7
Estonia,7
Indonesia,6
Greece,6
United Arab Emirates,6
Cyprus,5
Argentina,5
Malaysia,5
Lithuania,4
Ukraine,4
Denmark,4
Hungary,4
Bulgaria,4
Iran,4
Peru,3
Latvia,3
Thailand,3
Mexico,3
Israel,2
Philippines,2
Portugal,2
Russia,2
Jersey,2
Kazakhstan,1
Albania,1
Serbia,1
Croatia,1
Liechtenstein,1
Luxembourg,1
New Caledonia,1
Uruguay,1
Seychelles,1
Türkiye,1
