Countries,2026-05-14
United States,1045
Unresolved,607
Germany,553
France,308
United Kingdom,179
Canada,175
Japan,138
Finland,109
Singapore,90
The Netherlands,84
Australia,65
Switzerland,56
Unknown,45
India,39
Sweden,36
Ireland,35
Netherlands,30
Italy,29
South Korea,29
Austria,27
Belgium,24
Hong Kong,21
South Africa,16
Vietnam,15
Czechia,13
Poland,13
Spain,12
Romania,12
Brazil,11
Norway,10
China,9
Chile,9
Slovenia,8
Taiwan,8
Argentina,7
New Zealand,7
Indonesia,6
Greece,6
United Arab Emirates,6
Estonia,6
Cyprus,5
Malaysia,5
Hungary,4
Lithuania,4
Ukraine,4
Bulgaria,4
Iran,4
Denmark,4
Peru,3
Thailand,3
Latvia,3
Mexico,3
Israel,2
Russia,2
Jersey,2
Philippines,2
Portugal,2
Albania,1
Serbia,1
Kazakhstan,1
New Caledonia,1
Croatia,1
Türkiye,1
Uruguay,1
Seychelles,1
Democratic Republic of the Congo,1
Luxembourg,1
Liechtenstein,1
