Countries,2026-02-09
United States,1059
Germany,562
France,302
Canada,178
United Kingdom,177
Japan,137
Finland,109
Singapore,91
The Netherlands,84
Australia,67
Switzerland,58
Unknown,45
India,39
Sweden,36
Ireland,35
South Korea,29
Italy,29
Netherlands,28
Austria,27
Belgium,24
Hong Kong,20
South Africa,16
Vietnam,15
Spain,14
Poland,14
Czechia,13
Romania,12
Norway,11
Brazil,11
Chile,9
China,9
Slovenia,8
Taiwan,8
Estonia,8
Argentina,7
New Zealand,6
United Arab Emirates,6
Indonesia,6
Greece,6
Denmark,5
Cyprus,5
Malaysia,5
Lithuania,4
Hungary,4
Iran,4
Ukraine,4
Bulgaria,4
Mexico,3
Latvia,3
Thailand,3
Peru,3
Portugal,3
Philippines,2
Russia,2
Jersey,2
Israel,2
Liechtenstein,1
Croatia,1
Türkiye,1
Luxembourg,1
Seychelles,1
Serbia,1
Kazakhstan,1
Albania,1
New Caledonia,1
Democratic Republic of the Congo,1
Uruguay,1
Bolivia,0
