Countries,2026-07-13
United States,1028
Unresolved,594
Germany,541
France,300
United Kingdom,176
Canada,175
Japan,137
Finland,107
Singapore,89
The Netherlands,84
Australia,65
Unknown,56
Switzerland,55
India,38
Ireland,35
Netherlands,34
Austria,28
Italy,26
Sweden,25
South Korea,25
Belgium,24
Hong Kong,17
South Africa,15
Vietnam,15
Poland,14
Czechia,13
Romania,12
Brazil,11
Spain,11
Norway,10
China,9
Chile,8
Taiwan,8
Slovenia,8
New Zealand,7
Estonia,7
Greece,6
Indonesia,6
United Arab Emirates,6
Argentina,5
Cyprus,5
Malaysia,5
Denmark,4
Hungary,4
Ukraine,4
Lithuania,4
Bulgaria,4
Iran,4
Latvia,3
Mexico,3
Thailand,3
Peru,3
Jersey,2
Russia,2
Portugal,2
Israel,2
Philippines,2
New Caledonia,1
Serbia,1
Kazakhstan,1
Croatia,1
Albania,1
Liechtenstein,1
Luxembourg,1
Seychelles,1
Türkiye,1
Uruguay,1
