Countries,2026-08-10
United States,1021
Unknown,649
Germany,538
France,302
Canada,174
United Kingdom,174
Japan,134
Finland,106
Singapore,88
The Netherlands,83
Australia,65
Switzerland,55
India,38
Ireland,35
Netherlands,34
Austria,28
Italy,26
Sweden,25
South Korea,25
Belgium,24
Hong Kong,17
Vietnam,15
South Africa,15
Poland,14
Czechia,13
Romania,12
Spain,11
Norway,10
Brazil,9
China,9
Chile,8
Slovenia,8
Taiwan,8
New Zealand,7
Estonia,7
Indonesia,6
United Arab Emirates,6
Greece,6
Cyprus,5
Malaysia,5
Argentina,5
Iran,4
Lithuania,4
Bulgaria,4
Ukraine,4
Hungary,4
Denmark,4
Thailand,3
Peru,3
Latvia,3
Mexico,3
Russia,2
Jersey,2
Philippines,2
Israel,2
Portugal,2
New Caledonia,1
Liechtenstein,1
Luxembourg,1
Serbia,1
Albania,1
Kazakhstan,1
Uruguay,1
Seychelles,1
Türkiye,1
Croatia,1
