Countries,2026-05-21
United States,1043
Unresolved,603
Germany,552
France,301
United Kingdom,178
Canada,174
Japan,137
Finland,109
Singapore,87
The Netherlands,84
Australia,64
Switzerland,55
Unknown,45
India,39
Sweden,36
Ireland,35
Netherlands,30
South Korea,29
Italy,29
Austria,27
Belgium,24
Hong Kong,20
South Africa,15
Vietnam,15
Poland,13
Czechia,13
Romania,12
Spain,12
Brazil,11
Norway,10
China,9
Slovenia,8
Taiwan,8
Chile,8
New Zealand,7
Argentina,7
Estonia,7
Indonesia,6
United Arab Emirates,6
Greece,6
Cyprus,5
Malaysia,5
Lithuania,4
Bulgaria,4
Hungary,4
Iran,4
Ukraine,4
Denmark,4
Mexico,3
Peru,3
Thailand,3
Latvia,3
Jersey,2
Russia,2
Portugal,2
Israel,2
Philippines,2
Luxembourg,1
New Caledonia,1
Albania,1
Seychelles,1
Uruguay,1
Democratic Republic of the Congo,1
Croatia,1
Liechtenstein,1
Kazakhstan,1
Türkiye,1
Serbia,1
