Countries,2026-08-03
United States,1029
Unknown,649
Germany,538
France,301
United Kingdom,175
Canada,174
Japan,135
Finland,106
Singapore,88
The Netherlands,84
Australia,65
Switzerland,55
India,38
Ireland,35
Netherlands,34
Austria,28
Italy,26
South Korea,25
Sweden,25
Belgium,24
Hong Kong,17
South Africa,15
Vietnam,15
Poland,14
Czechia,13
Romania,12
Spain,11
Norway,10
Brazil,9
China,9
Slovenia,8
Taiwan,8
Chile,8
New Zealand,7
Estonia,7
Greece,6
Indonesia,6
United Arab Emirates,6
Argentina,5
Cyprus,5
Malaysia,5
Lithuania,4
Denmark,4
Ukraine,4
Iran,4
Hungary,4
Bulgaria,4
Mexico,3
Latvia,3
Peru,3
Thailand,3
Portugal,2
Israel,2
Philippines,2
Russia,2
Jersey,2
Croatia,1
Luxembourg,1
Türkiye,1
Seychelles,1
Albania,1
Liechtenstein,1
Kazakhstan,1
Uruguay,1
New Caledonia,1
Serbia,1
