Countries,2026-07-02
United States,1032
Unresolved,601
Germany,543
France,300
United Kingdom,177
Canada,176
Japan,137
Finland,107
Singapore,89
The Netherlands,84
Australia,65
Unknown,60
Switzerland,54
India,38
Ireland,35
Sweden,35
Netherlands,32
Austria,28
South Korea,28
Italy,26
Belgium,24
Hong Kong,16
Vietnam,15
South Africa,15
Poland,14
Czechia,13
Romania,12
Brazil,11
Spain,11
Norway,10
China,9
Chile,8
Taiwan,8
Slovenia,8
Estonia,7
New Zealand,7
United Arab Emirates,6
Greece,6
Indonesia,6
Argentina,5
Malaysia,5
Cyprus,5
Lithuania,4
Denmark,4
Ukraine,4
Bulgaria,4
Hungary,4
Iran,4
Peru,3
Latvia,3
Thailand,3
Mexico,3
Israel,2
Russia,2
Jersey,2
Philippines,2
Portugal,2
Türkiye,1
Uruguay,1
Albania,1
Serbia,1
Liechtenstein,1
Luxembourg,1
Kazakhstan,1
Croatia,1
Seychelles,1
New Caledonia,1
