Countries,2026-07-20
United States,1028
Unknown,649
Germany,541
France,300
United Kingdom,176
Canada,175
Japan,136
Finland,107
Singapore,89
The Netherlands,84
Australia,65
Switzerland,55
India,38
Ireland,35
Netherlands,34
Austria,28
Italy,26
South Korea,25
Sweden,25
Belgium,24
Hong Kong,17
South Africa,15
Vietnam,15
Poland,14
Czechia,13
Romania,12
Spain,11
Norway,10
China,9
Brazil,9
Taiwan,8
Chile,8
Slovenia,8
New Zealand,7
Estonia,7
Greece,6
Indonesia,6
United Arab Emirates,6
Argentina,5
Malaysia,5
Cyprus,5
Iran,4
Lithuania,4
Ukraine,4
Hungary,4
Denmark,4
Bulgaria,4
Latvia,3
Thailand,3
Mexico,3
Peru,3
Philippines,2
Israel,2
Jersey,2
Portugal,2
Russia,2
Kazakhstan,1
Liechtenstein,1
Croatia,1
Serbia,1
New Caledonia,1
Türkiye,1
Albania,1
Seychelles,1
Uruguay,1
Luxembourg,1
