Countries,2026-06-11
United States,1035
Unresolved,602
Germany,550
France,300
United Kingdom,178
Canada,176
Japan,137
Finland,108
Singapore,87
The Netherlands,82
Australia,64
Switzerland,55
Unknown,44
India,38
Ireland,35
Sweden,35
Netherlands,32
Italy,28
South Korea,28
Austria,27
Belgium,24
Hong Kong,20
Vietnam,15
South Africa,15
Poland,14
Czechia,13
Romania,12
Brazil,11
Spain,11
Norway,10
China,9
Slovenia,8
Chile,8
Taiwan,8
Estonia,7
New Zealand,7
Indonesia,6
Greece,6
United Arab Emirates,6
Malaysia,5
Cyprus,5
Argentina,5
Bulgaria,4
Lithuania,4
Ukraine,4
Hungary,4
Iran,4
Denmark,4
Mexico,3
Latvia,3
Thailand,3
Peru,3
Russia,2
Israel,2
Portugal,2
Jersey,2
Philippines,2
Luxembourg,1
Türkiye,1
Kazakhstan,1
Liechtenstein,1
Uruguay,1
Seychelles,1
Serbia,1
Albania,1
New Caledonia,1
Croatia,1
