Countries,2026-07-09
United States,1029
Unresolved,594
Germany,540
France,300
United Kingdom,176
Canada,175
Japan,137
Finland,107
Singapore,89
The Netherlands,84
Australia,65
Unknown,56
Switzerland,55
India,38
Ireland,35
Netherlands,32
Austria,28
Italy,26
Sweden,25
South Korea,25
Belgium,24
Hong Kong,17
Vietnam,15
South Africa,15
Poland,14
Czechia,13
Romania,12
Spain,11
Brazil,11
Norway,10
China,9
Chile,8
Taiwan,8
Slovenia,8
Estonia,7
New Zealand,7
Greece,6
Indonesia,6
United Arab Emirates,6
Cyprus,5
Malaysia,5
Argentina,5
Lithuania,4
Hungary,4
Denmark,4
Bulgaria,4
Ukraine,4
Iran,4
Thailand,3
Latvia,3
Peru,3
Mexico,3
Philippines,2
Israel,2
Portugal,2
Jersey,2
Russia,2
Luxembourg,1
Türkiye,1
Liechtenstein,1
Uruguay,1
New Caledonia,1
Croatia,1
Kazakhstan,1
Serbia,1
Seychelles,1
Albania,1
