Countries,2026-07-13
United States,1028
Unknown,650
Germany,541
France,300
United Kingdom,176
Canada,175
Japan,137
Finland,107
Singapore,89
The Netherlands,84
Australia,65
Switzerland,55
India,38
Ireland,35
Netherlands,34
Austria,28
Italy,26
Sweden,25
South Korea,25
Belgium,24
Hong Kong,17
South Africa,15
Vietnam,15
Poland,14
Czechia,13
Romania,12
Brazil,11
Spain,11
Norway,10
China,9
Slovenia,8
Taiwan,8
Chile,8
Estonia,7
New Zealand,7
United Arab Emirates,6
Indonesia,6
Greece,6
Argentina,5
Malaysia,5
Cyprus,5
Ukraine,4
Denmark,4
Lithuania,4
Iran,4
Bulgaria,4
Hungary,4
Thailand,3
Latvia,3
Mexico,3
Peru,3
Philippines,2
Jersey,2
Israel,2
Portugal,2
Russia,2
Seychelles,1
Liechtenstein,1
Albania,1
Türkiye,1
Uruguay,1
Croatia,1
Serbia,1
New Caledonia,1
Luxembourg,1
Kazakhstan,1
