Countries,2026-07-28
Germany,110
United States,106
Finland,47
France,43
The Netherlands,22
Belarus,21
Singapore,19
Canada,19
Japan,15
Hong Kong,13
United Kingdom,11
Russia,10
Australia,8
China,5
South Korea,5
Netherlands,5
Italy,4
Sweden,4
Switzerland,3
Brazil,3
Poland,3
Ireland,3
India,3
Georgia,3
Philippines,3
Taiwan,2
Indonesia,2
Lithuania,1
Kyrgyzstan,1
South Africa,1
Czechia,1
Thailand,1
Slovenia,1
New Zealand,1
Belgium,1
Portugal,1
Austria,1
Norway,1
Spain,1
Estonia,1
Iceland,1
