Countries,2026-04-17
United States,127
Germany,95
Finland,52
France,39
Singapore,21
Canada,21
The Netherlands,20
Russia,11
Hong Kong,10
United Kingdom,10
Japan,9
Belarus,8
Sweden,7
Australia,7
Poland,6
China,6
Italy,5
South Korea,5
Switzerland,5
Ireland,4
India,3
Norway,3
Netherlands,3
Philippines,3
Taiwan,2
Austria,2
Georgia,2
Brazil,2
Indonesia,2
Spain,2
South Africa,1
New Zealand,1
Czechia,1
Belgium,1
Lithuania,1
Kyrgyzstan,1
United Arab Emirates,1
Slovenia,1
Iceland,1
