Countries,2026-08-03
Germany,110
United States,103
Finland,46
France,39
The Netherlands,23
Canada,20
Singapore,18
Japan,17
Russia,11
Hong Kong,10
United Kingdom,8
Australia,6
Italy,5
China,5
Sweden,4
India,4
Belarus,4
South Korea,4
Ireland,3
Georgia,3
Austria,2
Switzerland,2
Netherlands,2
Indonesia,2
Brazil,2
Poland,2
Estonia,1
Slovenia,1
Philippines,1
Malaysia,1
Norway,1
Lithuania,1
Iceland,1
Belgium,1
Taiwan,1
Spain,1
Thailand,1
Bulgaria,1
Czechia,1
Kyrgyzstan,1
