Countries,2026-06-14
United States,110
Germany,101
Finland,42
France,41
Singapore,20
Canada,20
The Netherlands,19
Hong Kong,14
Belarus,14
Japan,11
United Kingdom,10
China,9
Russia,8
Australia,8
Italy,6
South Korea,5
Poland,5
Switzerland,5
Sweden,4
India,4
Georgia,3
Ireland,3
Philippines,3
Kyrgyzstan,2
Austria,2
Norway,2
Lithuania,2
Indonesia,2
Brazil,2
Netherlands,2
Bahrain,1
New Zealand,1
North Macedonia,1
Belgium,1
Taiwan,1
Estonia,1
Slovenia,1
Spain,1
Thailand,1
United Arab Emirates,1
