Countries,2026-07-20
Germany,110
United States,107
Finland,47
France,43
The Netherlands,23
Belarus,21
Canada,20
Singapore,19
Japan,15
Hong Kong,13
United Kingdom,11
Russia,10
Australia,8
South Korea,5
China,5
Netherlands,5
Italy,4
Sweden,4
Philippines,3
Brazil,3
Ireland,3
India,3
Switzerland,3
Georgia,3
Poland,3
Taiwan,2
Indonesia,2
Norway,1
Spain,1
Austria,1
New Zealand,1
Iceland,1
Lithuania,1
Portugal,1
South Africa,1
Kyrgyzstan,1
Slovenia,1
Estonia,1
Belgium,1
Thailand,1
Czechia,1
