Countries,2026-05-25
United States,116
Germany,93
Finland,50
France,38
The Netherlands,20
Singapore,19
Canada,19
Belarus,15
Hong Kong,12
Russia,12
Australia,10
United Kingdom,10
Japan,9
China,7
Switzerland,6
Poland,5
South Korea,5
Ireland,5
Sweden,5
Netherlands,5
Italy,4
India,4
Indonesia,3
Georgia,3
Philippines,3
Norway,2
Austria,2
Brazil,2
Kyrgyzstan,2
Lithuania,1
New Zealand,1
Taiwan,1
Czechia,1
Iceland,1
Thailand,1
Spain,1
Belgium,1
United Arab Emirates,1
Slovenia,1
