ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
bitcoin,2025-03-05,False,3.674884244830962,1811.767288262372,2,0.37809489511119115
bitcoin,2025-03-12,False,3.6916578279133088,1804.8891597546442,2,0.37787523494137654
bitcoin,2025-03-22,False,3.6841606784479337,1814.1234503712487,2,0.3785186842694115
bitcoin,2025-03-28,False,3.6685743562752795,1830.6565801583565,2,0.3807518257986469
bitcoin,2025-04-02,False,3.6425495395102407,1863.3381607397928,2,0.38443853401253214
bitcoin,2025-04-06,False,3.7139679100947767,1760.4000128007954,2,0.36886496186630774
bitcoin,2025-04-14,False,3.6490877768761307,1853.9241011041408,2,0.3841675317055558
bitcoin,2025-04-21,False,3.6360377232984544,1866.8328181132933,2,0.38536850693500135
bitcoin,2025-04-28,False,3.6572747255035765,1854.6702780796863,2,0.3849199208205866
bitcoin,2025-06-01,False,3.6779823692845963,1807.4048250775302,2,0.37690941385435167
bitcoin,2025-06-07,False,3.666730828501622,1826.4865000265631,2,0.3793149347768214
bitcoin,2025-06-14,False,3.6581736492581176,1829.6657265856495,2,0.37867861142217246
bitcoin,2025-07-23,False,3.661511930166508,1831.2889155702098,2,0.37976566020730057
bitcoin,2025-07-26,False,3.737561018463504,1739.0776594103256,2,0.36696879046300845
