Countries,2025-07-26
Germany,160
United States,143
Finland,83
The Netherlands,60
Canada,54
France,52
Russia,31
Singapore,25
United Kingdom,25
Australia,17
Switzerland,14
Belarus,12
Poland,11
Bulgaria,7
Ukraine,7
Brazil,6
Lithuania,6
Ireland,5
Hong Kong,4
Czechia,4
Moldova,4
Estonia,4
South Korea,4
Austria,4
China,4
Sweden,3
Slovakia,3
Belgium,3
Iceland,3
Kyrgyzstan,2
Indonesia,2
India,2
Thailand,2
United Arab Emirates,2
Netherlands,2
Malaysia,2
South Africa,1
Kuwait,1
Japan,1
Romania,1
Türkiye,1
Turkey,1
Spain,1
Vietnam,1
Slovenia,1
Cambodia,1
Denmark,1
Latvia,1
Mexico,1
