Countries,2026-05-31
Germany,155
United States,123
Finland,65
France,53
The Netherlands,45
Russia,21
Canada,21
Singapore,17
Poland,16
Switzerland,15
Lithuania,14
Belarus,12
Tor,11
Netherlands,8
United Kingdom,8
Czechia,8
Bulgaria,7
Japan,6
Hong Kong,5
Australia,5
Brazil,4
China,4
Malaysia,4
Austria,4
Ireland,4
Slovakia,3
South Korea,3
Estonia,3
Iceland,2
Ukraine,2
Romania,2
Kyrgyzstan,2
United Arab Emirates,1
Moldova,1
Zimbabwe,1
India,1
Sweden,1
Vietnam,1
Slovenia,1
Israel,1
Georgia,1
Cambodia,1
Belgium,1
Hungary,1
Albania,1
South Africa,1
Taiwan,1
Malta,1
Latvia,1
