Countries,2025-03-28
Germany,183
United States,161
Finland,86
France,70
The Netherlands,68
Canada,65
Russia,40
United Kingdom,28
Singapore,27
Australia,23
Poland,17
Switzerland,13
Japan,9
Hong Kong,8
China,7
Ireland,6
Ukraine,6
Czechia,6
Brazil,5
South Korea,4
Romania,4
Bulgaria,4
Estonia,4
Sweden,4
India,3
Belgium,3
Spain,3
Tor,3
Kyrgyzstan,2
Slovakia,2
Austria,2
Thailand,2
Indonesia,2
Lithuania,2
Moldova,2
Taiwan,2
Malaysia,2
Netherlands,2
Vietnam,2
Slovenia,1
Chile,1
Hungary,1
Iceland,1
Latvia,1
Türkiye,1
Kuwait,1
Turkey,1
Iran,1
South Africa,1
Denmark,1
New Zealand,1
Lebanon,1
Cyprus,1
Cambodia,1
