Countries,2026-07-20
Germany,152
United States,120
Finland,72
France,54
The Netherlands,46
Canada,26
Russia,23
Poland,18
Singapore,17
United Kingdom,16
Switzerland,16
Belarus,15
Lithuania,13
Czechia,8
Bulgaria,8
Japan,8
Hong Kong,6
Netherlands,6
Estonia,5
Brazil,5
China,5
Tor,5
Ukraine,5
Australia,5
Malaysia,4
Austria,4
Ireland,3
South Korea,3
Slovakia,3
Taiwan,2
Iceland,2
Sweden,2
Indonesia,2
Kuwait,1
Moldova,1
Belgium,1
Turkey,1
Spain,1
Slovenia,1
India,1
Israel,1
Vietnam,1
United Arab Emirates,1
Malta,1
Cambodia,1
Kyrgyzstan,1
Hungary,1
