Countries,2026-04-17
Germany,155
United States,130
Finland,73
France,60
The Netherlands,47
Canada,29
Russia,21
Singapore,20
Poland,15
Switzerland,15
United Kingdom,13
Lithuania,11
Belarus,10
Czechia,9
Bulgaria,7
China,7
Brazil,7
Hong Kong,6
Australia,6
Netherlands,6
Ireland,6
Tor,5
Japan,5
South Korea,5
Estonia,3
Romania,3
Slovakia,3
Austria,3
Sweden,3
Ukraine,3
Malaysia,2
Indonesia,2
Kyrgyzstan,2
Spain,1
Taiwan,1
Belgium,1
Georgia,1
Iceland,1
Denmark,1
Malta,1
Zimbabwe,1
Israel,1
Slovenia,1
Albania,1
Vietnam,1
Iran,1
United Arab Emirates,1
Moldova,1
Cambodia,1
