Countries,2026-08-03
Germany,146
United States,116
Finland,71
France,57
The Netherlands,45
Canada,24
Russia,19
Belarus,16
Poland,16
Singapore,15
Switzerland,15
United Kingdom,15
Lithuania,14
Czechia,8
Bulgaria,8
Japan,8
Netherlands,7
Hong Kong,6
China,5
Ukraine,5
Estonia,5
Austria,5
South Korea,3
Malaysia,3
Slovakia,3
Brazil,3
Australia,3
Ireland,2
Slovenia,2
Iceland,2
Indonesia,2
Sweden,2
Kuwait,1
Malta,1
Kyrgyzstan,1
Vietnam,1
Israel,1
Tor,1
Moldova,1
Spain,1
Belgium,1
Hungary,1
India,1
