Countries,2026-07-28
Germany,152
United States,118
Finland,72
France,54
The Netherlands,46
Canada,26
Russia,23
Poland,18
Switzerland,16
United Kingdom,16
Singapore,15
Belarus,15
Lithuania,13
Czechia,8
Japan,8
Bulgaria,8
Hong Kong,6
Netherlands,6
Ukraine,5
China,5
Australia,5
Tor,5
Estonia,5
Malaysia,4
Austria,4
Slovakia,3
Ireland,3
Brazil,3
South Korea,3
Iceland,2
Indonesia,2
Taiwan,2
Sweden,2
Spain,1
Malta,1
United Arab Emirates,1
Hungary,1
Slovenia,1
Vietnam,1
Kuwait,1
Turkey,1
Belgium,1
Cambodia,1
Kyrgyzstan,1
India,1
Israel,1
Moldova,1
