Countries,2026-02-25
Germany,154
United States,118
Finland,67
France,47
The Netherlands,45
Canada,32
Russia,26
Singapore,21
United Kingdom,17
Poland,12
Belarus,10
Lithuania,10
Czechia,9
Switzerland,9
Australia,8
Bulgaria,7
Hong Kong,6
Japan,5
Netherlands,5
Brazil,5
Ireland,5
South Korea,3
Sweden,3
Slovakia,2
Austria,2
Kyrgyzstan,2
Indonesia,2
Estonia,2
Albania,1
Belgium,1
Malta,1
Zimbabwe,1
Kuwait,1
Romania,1
Iran,1
Turkey,1
Tor,1
Georgia,1
Moldova,1
Slovenia,1
Iceland,1
Taiwan,1
Denmark,1
Vietnam,1
Spain,1
Mexico,1
Greece,1
Cambodia,1
Ukraine,1
