Countries,2026-07-07
Germany,147
United States,113
Finland,67
France,46
The Netherlands,44
Canada,25
Russia,20
Singapore,18
Poland,16
Belarus,14
Switzerland,14
Lithuania,12
United Kingdom,11
Czechia,7
Bulgaria,7
Hong Kong,6
Japan,6
Netherlands,6
Tor,6
Austria,5
Ukraine,5
Ireland,4
Brazil,4
China,4
Australia,4
South Korea,3
Slovakia,3
Malaysia,3
Estonia,3
Slovenia,2
Kyrgyzstan,2
Iceland,2
Indonesia,2
Romania,1
Taiwan,1
Sweden,1
Vietnam,1
Bangladesh,1
Belgium,1
Moldova,1
Hungary,1
India,1
Kuwait,1
Israel,1
United Arab Emirates,1
Cambodia,1
Malta,1
