Countries,2026-06-14
Germany,153
United States,118
Finland,65
France,55
The Netherlands,41
Canada,23
Russia,22
Poland,17
Singapore,16
Switzerland,15
Lithuania,14
Belarus,12
Tor,9
United Kingdom,9
Netherlands,8
Czechia,8
Hong Kong,6
Bulgaria,6
Japan,6
Austria,4
Australia,4
China,4
Ireland,4
Malaysia,4
Brazil,4
Ukraine,3
South Korea,3
Estonia,3
Slovakia,3
Taiwan,3
Iceland,2
Kyrgyzstan,2
Romania,2
Latvia,1
Israel,1
Slovenia,1
Hungary,1
Malta,1
Moldova,1
Vietnam,1
Sweden,1
Belgium,1
Cambodia,1
United Arab Emirates,1
India,1
Zimbabwe,1
