Countries,2025-04-28
Germany,173
United States,142
Finland,83
France,65
The Netherlands,61
Canada,56
Russia,33
United Kingdom,29
Singapore,27
Australia,19
Poland,15
Switzerland,13
Japan,8
Ireland,7
Ukraine,7
Hong Kong,6
China,5
Czechia,5
Brazil,5
Bulgaria,5
Sweden,4
Estonia,4
South Korea,4
India,4
Austria,4
Lithuania,4
Romania,3
Spain,3
Moldova,3
Belgium,3
Malaysia,2
Turkey,2
Netherlands,2
Thailand,2
Indonesia,2
Slovakia,2
South Africa,2
Tor,2
Taiwan,2
Kyrgyzstan,2
Slovenia,1
Vietnam,1
Türkiye,1
Hungary,1
Bangladesh,1
Greece,1
Denmark,1
Iceland,1
Cambodia,1
Latvia,1
Iran,1
