Countries,2026-05-13
United States,2799
Germany,1795
Finland,628
Japan,547
Hong Kong,524
Canada,509
France,436
Singapore,419
United Kingdom,412
Lithuania,283
Netherlands,185
South Korea,183
Ireland,105
Australia,96
Taiwan,87
The Netherlands,84
Poland,80
Switzerland,77
Russia,74
Belgium,52
Austria,47
China,45
Czechia,44
Spain,37
Sweden,31
Moldova,28
Romania,26
Portugal,26
India,22
Israel,19
Italy,18
Thailand,17
Ukraine,17
Norway,14
Hungary,13
Turkey,12
Denmark,12
Malta,12
Bulgaria,11
Luxembourg,11
Estonia,10
Serbia,10
New Zealand,9
Argentina,8
Slovenia,8
Greece,8
Vietnam,8
United Arab Emirates,7
South Africa,5
Indonesia,5
Puerto Rico,4
Latvia,4
Türkiye,4
Croatia,4
Isle of Man,3
Mexico,3
Malaysia,3
Cyprus,3
Jersey,3
Ecuador,3
Uzbekistan,2
Qatar,1
Slovakia,1
Costa Rica,1
North Macedonia,1
Kyrgyzstan,1
Uruguay,1
Chile,1
Andorra,1
Brazil,1
Iceland,1
Curacao,1
Philippines,1
Saudi Arabia,1
Bosnia and Herzegovina,1
Ethiopia,1
Gibraltar,1
Oman,1
