Countries,2026-02-23
United States,3150
Germany,1959
United Kingdom,882
Finland,691
Canada,541
Hong Kong,502
France,437
Singapore,430
Japan,304
The Netherlands,201
South Korea,195
Ireland,132
Australia,93
Taiwan,89
Poland,85
Russia,81
Netherlands,81
Switzerland,78
Austria,55
Belgium,53
Czechia,50
China,49
Spain,40
Moldova,32
Sweden,32
Lithuania,30
Romania,30
Portugal,23
Israel,22
India,20
Norway,20
Thailand,15
Malta,15
Italy,14
Hungary,14
Vietnam,11
Bulgaria,10
Denmark,10
Turkey,10
South Africa,9
Estonia,9
Ukraine,9
New Zealand,8
United Arab Emirates,8
Slovenia,7
Argentina,7
Türkiye,6
Greece,6
Luxembourg,5
Slovakia,5
Indonesia,5
Latvia,5
Serbia,5
Malaysia,4
Mexico,4
Cyprus,3
Croatia,3
Ecuador,3
Iceland,2
Brazil,2
Uzbekistan,2
Isle of Man,2
Andorra,2
Oman,1
Chile,1
Bosnia and Herzegovina,1
Qatar,1
Gibraltar,1
Saudi Arabia,1
Philippines,1
Jersey,1
Iran,1
Kyrgyzstan,1
Curacao,1
Puerto Rico,1
Costa Rica,1
North Macedonia,1
Seychelles,1
