Countries,2026-06-03
United States,2547
Germany,1808
Finland,634
United Kingdom,586
Hong Kong,524
France,450
Singapore,418
Japan,296
Lithuania,284
Canada,274
South Korea,183
Netherlands,173
Ireland,106
Australia,95
Taiwan,83
The Netherlands,79
Poland,75
Switzerland,74
Russia,72
China,52
Austria,52
Belgium,50
Czechia,40
Spain,34
Sweden,33
Moldova,28
India,26
Israel,25
Portugal,23
Romania,23
Ukraine,17
Serbia,14
Turkey,14
Italy,14
Bulgaria,13
Malta,13
Luxembourg,12
Thailand,12
Estonia,12
Norway,12
Hungary,12
Denmark,11
Argentina,9
New Zealand,9
Slovenia,8
United Arab Emirates,7
Vietnam,7
South Africa,6
Indonesia,5
Latvia,5
Greece,5
Puerto Rico,4
Mexico,4
Türkiye,4
Slovakia,4
Jersey,3
Malaysia,3
Croatia,3
Uzbekistan,3
Isle of Man,3
Ecuador,3
Brazil,2
Cyprus,2
Bosnia and Herzegovina,1
Curacao,1
Uruguay,1
Costa Rica,1
Kyrgyzstan,1
Chile,1
Andorra,1
Belize,1
Saudi Arabia,1
Philippines,1
Iceland,1
