Countries,2026-07-11
United States,2420
Germany,1682
Finland,587
Lithuania,535
Hong Kong,510
France,394
Singapore,356
United Kingdom,308
Japan,285
Canada,259
South Korea,189
The Netherlands,185
Ireland,96
Australia,84
Taiwan,83
Russia,75
Switzerland,73
Poland,70
Austria,51
China,47
Czechia,42
Netherlands,40
Belgium,38
Spain,35
India,33
Sweden,33
Moldova,27
Portugal,22
Romania,20
Israel,18
Ukraine,17
Italy,16
Serbia,15
Thailand,15
Norway,13
Hungary,13
Luxembourg,12
Turkey,11
Denmark,11
Malta,9
Bulgaria,9
Estonia,8
United Arab Emirates,7
Slovenia,6
South Africa,6
Argentina,6
Vietnam,6
Latvia,6
New Zealand,6
Indonesia,5
Türkiye,5
Croatia,5
Mexico,4
Ecuador,3
Greece,3
Slovakia,3
Isle of Man,3
Brazil,3
Cyprus,3
Uzbekistan,3
Saudi Arabia,2
Guadeloupe,2
Jersey,2
Malaysia,2
Kyrgyzstan,2
Puerto Rico,2
Kazakhstan,1
Belize,1
Costa Rica,1
Philippines,1
Chile,1
Gibraltar,1
Bosnia and Herzegovina,1
North Macedonia,1
Iceland,1
Uruguay,1
