Countries,2026-07-12
United States,2452
Germany,1698
Finland,567
Lithuania,538
Hong Kong,515
France,395
Singapore,364
United Kingdom,308
Japan,293
Canada,262
South Korea,203
The Netherlands,189
Ireland,101
Australia,86
Taiwan,85
Russia,73
Switzerland,73
Poland,66
Austria,51
China,48
Netherlands,40
Belgium,40
Czechia,38
Sweden,36
India,33
Spain,32
Moldova,28
Portugal,21
Romania,20
Ukraine,18
Israel,17
Italy,15
Serbia,15
Thailand,15
Hungary,14
Luxembourg,12
Norway,12
Malta,10
Denmark,10
Turkey,10
Argentina,9
Estonia,8
United Arab Emirates,8
Bulgaria,8
New Zealand,7
Vietnam,6
Latvia,6
Slovenia,6
Türkiye,5
Croatia,5
Indonesia,5
South Africa,5
Greece,4
Slovakia,4
Mexico,3
Uzbekistan,3
Ecuador,3
Brazil,3
Cyprus,3
Isle of Man,3
Kyrgyzstan,2
Puerto Rico,2
Malaysia,2
Jersey,2
Saudi Arabia,2
Bosnia and Herzegovina,1
Philippines,1
Iceland,1
Uruguay,1
Chile,1
Belize,1
Gibraltar,1
Kazakhstan,1
Andorra,1
Costa Rica,1
Guadeloupe,1
