Countries,2026-06-10
United States,2483
Germany,1756
Finland,610
United Kingdom,595
Hong Kong,524
France,420
Singapore,400
Lithuania,288
Canada,278
Japan,277
South Korea,186
Netherlands,176
Ireland,105
Australia,100
Taiwan,85
Poland,76
The Netherlands,75
Switzerland,74
Russia,69
China,55
Austria,50
Belgium,47
Czechia,45
Sweden,36
Spain,35
Moldova,28
Israel,24
Portugal,24
India,24
Romania,22
Hungary,15
Ukraine,15
Serbia,14
Italy,14
Norway,13
Turkey,13
Luxembourg,12
Thailand,11
Malta,11
Estonia,11
Bulgaria,10
Denmark,9
Slovenia,8
Vietnam,8
Argentina,7
South Africa,7
New Zealand,7
Indonesia,7
United Arab Emirates,7
Latvia,6
Croatia,4
Malaysia,4
Türkiye,4
Slovakia,4
Puerto Rico,4
Cyprus,3
Mexico,3
Uzbekistan,3
Greece,3
Jersey,3
Ecuador,3
Isle of Man,3
Kyrgyzstan,2
Chile,1
North Macedonia,1
Brazil,1
Gibraltar,1
Saudi Arabia,1
Philippines,1
Costa Rica,1
Andorra,1
Guadeloupe,1
Uruguay,1
Iceland,1
Bosnia and Herzegovina,1
Belize,1
