Countries,2026-06-24
United States,2468
Germany,1704
Finland,586
United Kingdom,575
Hong Kong,519
France,406
Singapore,383
Lithuania,286
Japan,274
Canada,274
South Korea,186
Netherlands,174
Ireland,108
Australia,95
Taiwan,88
The Netherlands,85
Russia,74
Poland,73
Switzerland,68
China,56
Austria,51
Belgium,48
Sweden,37
Czechia,37
Spain,34
India,32
Moldova,28
Romania,22
Portugal,22
Thailand,17
Ukraine,17
Israel,17
Italy,15
Turkey,14
Serbia,13
Estonia,12
Norway,12
Luxembourg,12
Hungary,11
Bulgaria,11
Malta,10
Denmark,9
Argentina,9
New Zealand,9
Vietnam,9
Slovenia,7
United Arab Emirates,7
South Africa,7
Latvia,6
Slovakia,5
Türkiye,5
Indonesia,5
Croatia,5
Greece,4
Mexico,4
Isle of Man,3
Jersey,3
Malaysia,3
Cyprus,3
Brazil,3
Puerto Rico,2
Ecuador,2
Uzbekistan,2
Guadeloupe,2
Chile,1
Iceland,1
Kyrgyzstan,1
Qatar,1
Philippines,1
Saudi Arabia,1
Uruguay,1
Gibraltar,1
Costa Rica,1
Belize,1
Bosnia and Herzegovina,1
Andorra,1
Ethiopia,1
North Macedonia,1
