Countries,2026-08-04
United States,2526
Germany,1670
Finland,579
Hong Kong,528
France,386
Singapore,361
Poland,316
Japan,303
United Kingdom,284
Lithuania,278
Canada,247
South Korea,200
The Netherlands,182
Ireland,101
Australia,89
Taiwan,82
Russia,76
Switzerland,71
Austria,49
China,42
Belgium,40
Netherlands,38
Moldova,38
Czechia,37
Sweden,33
India,32
Spain,31
Romania,29
Portugal,23
Israel,20
Italy,16
Thailand,15
Ukraine,14
Norway,14
Serbia,14
Luxembourg,12
Denmark,12
Turkey,11
Hungary,10
Malta,10
Latvia,8
Bulgaria,8
Vietnam,6
South Africa,6
Estonia,6
Argentina,6
United Arab Emirates,6
Indonesia,5
New Zealand,5
Türkiye,4
Cyprus,4
Slovenia,4
Slovakia,4
Greece,3
Malaysia,3
Mexico,3
Uzbekistan,3
Isle of Man,3
Puerto Rico,3
Brazil,3
Croatia,3
Belarus,2
Jersey,2
Saudi Arabia,2
Kazakhstan,2
Kyrgyzstan,1
Bosnia and Herzegovina,1
Philippines,1
Iceland,1
Gibraltar,1
Guadeloupe,1
Chile,1
Costa Rica,1
Iran,1
North Macedonia,1
Belize,1
Uruguay,1
