Countries,2026-07-14
United States,2461
Germany,1684
Finland,568
Lithuania,535
Hong Kong,515
France,396
Singapore,373
United Kingdom,311
Japan,292
Canada,256
South Korea,205
The Netherlands,189
Ireland,98
Australia,88
Taiwan,86
Russia,77
Poland,69
Switzerland,68
Austria,52
China,45
Belgium,41
Netherlands,40
Czechia,39
Sweden,38
Spain,34
India,31
Moldova,28
Romania,22
Portugal,22
Israel,18
Ukraine,17
Italy,16
Serbia,15
Thailand,14
Hungary,13
Norway,12
Luxembourg,12
Denmark,11
Malta,10
Turkey,10
Bulgaria,9
New Zealand,8
Argentina,7
Latvia,7
Estonia,7
Slovenia,6
United Arab Emirates,6
Greece,6
Vietnam,6
Indonesia,5
Croatia,5
South Africa,5
Türkiye,5
Mexico,4
Puerto Rico,3
Isle of Man,3
Cyprus,3
Ecuador,3
Slovakia,3
Uzbekistan,3
Malaysia,3
Brazil,3
Kyrgyzstan,2
Guadeloupe,2
Saudi Arabia,2
Chile,2
Jersey,2
Belize,1
Philippines,1
Bosnia and Herzegovina,1
Gibraltar,1
Iceland,1
North Macedonia,1
Uruguay,1
Costa Rica,1
Kazakhstan,1
