Countries,2026-07-02
United States,2438
Germany,1692
Finland,588
United Kingdom,575
Hong Kong,515
France,401
Singapore,392
Japan,285
Lithuania,284
Canada,256
South Korea,193
Netherlands,167
Ireland,103
Taiwan,90
Australia,84
The Netherlands,82
Switzerland,72
Russia,71
Poland,70
China,54
Austria,52
Belgium,44
Czechia,40
Sweden,36
India,35
Spain,33
Moldova,28
Portugal,22
Romania,20
Israel,19
Ukraine,18
Thailand,16
Italy,15
Serbia,14
Norway,13
Turkey,12
Luxembourg,12
Hungary,10
Bulgaria,10
New Zealand,9
Vietnam,9
Denmark,9
Malta,8
United Arab Emirates,8
Estonia,8
Argentina,8
South Africa,7
Latvia,7
Slovenia,7
Slovakia,6
Türkiye,5
Croatia,5
Greece,4
Mexico,4
Indonesia,4
Isle of Man,3
Ecuador,3
Uzbekistan,3
Brazil,2
Guadeloupe,2
Iceland,2
Cyprus,2
Andorra,2
Puerto Rico,2
Malaysia,2
Jersey,2
Chile,2
Kyrgyzstan,1
Uruguay,1
Costa Rica,1
Belize,1
Kazakhstan,1
Nigeria,1
Curacao,1
Ethiopia,1
Philippines,1
North Macedonia,1
Saudi Arabia,1
Bosnia and Herzegovina,1
