Countries,2026-07-09
United States,2463
Germany,1703
Finland,583
United Kingdom,560
Hong Kong,517
France,394
Singapore,379
Japan,293
Lithuania,282
Canada,260
South Korea,197
Netherlands,150
Ireland,100
Taiwan,87
Australia,84
The Netherlands,82
Russia,74
Switzerland,71
Poland,65
China,55
Austria,51
Czechia,41
Belgium,39
Sweden,34
Spain,33
India,29
Moldova,28
Romania,21
Portugal,21
Ukraine,18
Israel,17
Serbia,15
Thailand,15
Italy,15
Norway,13
Hungary,13
Luxembourg,12
Denmark,11
Malta,10
Turkey,10
Bulgaria,9
Estonia,8
New Zealand,7
Argentina,7
Slovenia,7
South Africa,7
United Arab Emirates,7
Latvia,6
Indonesia,6
Türkiye,5
Greece,5
Vietnam,4
Croatia,4
Mexico,4
Slovakia,4
Cyprus,3
Ecuador,3
Isle of Man,3
Puerto Rico,3
Saudi Arabia,2
Jersey,2
Brazil,2
Malaysia,2
Uzbekistan,2
Chile,2
Costa Rica,1
Kazakhstan,1
Belarus,1
Iceland,1
Belize,1
Gibraltar,1
Bosnia and Herzegovina,1
North Macedonia,1
Uruguay,1
Kyrgyzstan,1
