Countries,2026-05-27
United States,2752
Germany,1714
Finland,623
Japan,557
Canada,526
Hong Kong,522
France,443
United Kingdom,406
Singapore,404
Lithuania,286
South Korea,181
Netherlands,179
Ireland,104
Australia,100
Taiwan,85
The Netherlands,80
Poland,76
Russia,76
Switzerland,73
Austria,53
Belgium,51
Czechia,45
China,43
Spain,33
Sweden,31
Moldova,28
India,26
Portugal,25
Romania,24
Israel,23
Ukraine,17
Thailand,15
Hungary,14
Serbia,14
Norway,13
Italy,13
Estonia,13
Turkey,13
Luxembourg,13
Malta,13
Denmark,10
Bulgaria,10
Vietnam,9
New Zealand,8
Slovenia,8
Argentina,8
United Arab Emirates,7
South Africa,7
Latvia,5
Croatia,5
Türkiye,5
Cyprus,4
Indonesia,4
Malaysia,4
Greece,4
Andorra,3
Puerto Rico,3
Isle of Man,3
Mexico,3
Jersey,3
Ecuador,3
Uzbekistan,2
Slovakia,2
Gibraltar,1
Saudi Arabia,1
Kyrgyzstan,1
Philippines,1
Costa Rica,1
Bosnia and Herzegovina,1
Iceland,1
Uruguay,1
Brazil,1
Belize,1
Chile,1
