Countries,2026-05-02
United States,2412
Germany,1563
Unknown,1272
Finland,556
Hong Kong,512
Canada,488
Japan,423
United Kingdom,393
France,386
Singapore,384
South Korea,161
Netherlands,155
Ireland,101
Australia,86
Poland,68
The Netherlands,68
Switzerland,67
Taiwan,65
Russia,64
Austria,45
Czechia,40
Belgium,39
China,31
Sweden,30
Spain,28
Moldova,28
Lithuania,27
Israel,22
Romania,21
India,21
Portugal,21
Ukraine,16
Italy,16
Thailand,14
Hungary,12
Norway,12
Estonia,12
Luxembourg,11
Malta,11
Denmark,11
Bulgaria,10
Turkey,8
Greece,8
Vietnam,8
South Africa,8
United Arab Emirates,7
Argentina,7
Indonesia,6
New Zealand,6
Latvia,5
Türkiye,5
Malaysia,4
Slovenia,4
Serbia,3
Slovakia,3
Puerto Rico,3
Andorra,2
Ecuador,2
Chile,2
Isle of Man,2
Uzbekistan,2
Croatia,2
Oman,1
Bosnia and Herzegovina,1
Cyprus,1
Iceland,1
Brazil,1
Qatar,1
Saudi Arabia,1
Philippines,1
Mexico,1
Jersey,1
North Macedonia,1
Gibraltar,1
