Countries,2026-07-21
United States,2481
Germany,1684
Finland,581
Hong Kong,521
France,398
Singapore,363
Poland,319
United Kingdom,298
Japan,294
Lithuania,281
Canada,249
South Korea,208
The Netherlands,194
Ireland,98
Australia,90
Taiwan,88
Russia,77
Switzerland,71
China,55
Austria,46
Belgium,41
Netherlands,40
Czechia,37
India,33
Sweden,32
Moldova,28
Spain,26
Romania,24
Israel,22
Portugal,22
Ukraine,20
Italy,17
Thailand,14
Hungary,14
Serbia,14
Turkey,13
Luxembourg,12
Norway,12
Bulgaria,11
Denmark,11
Malta,10
Estonia,8
Vietnam,8
United Arab Emirates,7
Argentina,7
New Zealand,7
Latvia,7
South Africa,6
Slovenia,5
Indonesia,5
Türkiye,5
Cyprus,4
Mexico,4
Greece,4
Ecuador,3
Slovakia,3
Brazil,3
Puerto Rico,3
Croatia,3
Uzbekistan,3
Malaysia,3
Isle of Man,3
Belarus,2
Saudi Arabia,2
Chile,2
Jersey,2
Gibraltar,1
Costa Rica,1
Belize,1
Iceland,1
Bosnia and Herzegovina,1
Uruguay,1
North Macedonia,1
Guadeloupe,1
Kazakhstan,1
Philippines,1
Kyrgyzstan,1
