Countries,2026-01-08
United States,3406
Germany,2022
Finland,637
United Kingdom,628
Hong Kong,582
Singapore,426
France,417
Japan,308
Canada,287
The Netherlands,218
South Korea,202
Ireland,144
Australia,98
Taiwan,97
Russia,88
Poland,82
Switzerland,80
Netherlands,78
Belgium,60
Austria,58
China,44
Spain,40
Czechia,38
Sweden,36
Moldova,31
Romania,28
Lithuania,26
Israel,24
Portugal,23
Norway,18
Ukraine,17
Thailand,16
Hungary,15
India,14
Malta,13
Italy,13
Vietnam,13
Denmark,11
South Africa,11
Bulgaria,10
United Arab Emirates,9
Estonia,9
New Zealand,8
Turkey,7
Slovenia,7
Türkiye,7
Serbia,6
Argentina,5
Croatia,5
Luxembourg,5
Slovakia,5
Ecuador,4
Greece,4
Chile,4
Latvia,4
Andorra,3
Indonesia,3
Cyprus,3
Mexico,3
Isle of Man,3
Iceland,3
Uzbekistan,2
Brazil,2
Jersey,2
Georgia,2
Qatar,1
Kazakhstan,1
Seychelles,1
North Macedonia,1
Uruguay,1
Saudi Arabia,1
Philippines,1
Costa Rica,1
Malaysia,1
Kyrgyzstan,1
Puerto Rico,1
Oman,1
Bosnia and Herzegovina,1
Gibraltar,1
