Countries,2026-04-21
United States,2931
Germany,1864
Finland,641
Japan,545
Hong Kong,536
Canada,535
Singapore,455
France,453
United Kingdom,436
South Korea,188
Netherlands,157
The Netherlands,116
Ireland,112
Australia,92
Taiwan,86
Switzerland,79
Poland,77
Russia,76
Austria,49
Belgium,48
Czechia,47
China,43
Spain,35
Sweden,35
Lithuania,33
Moldova,29
Romania,27
Israel,25
Portugal,22
India,21
Hungary,16
Norway,15
Italy,15
Thailand,15
Denmark,14
Malta,13
Estonia,12
Luxembourg,11
Ukraine,11
Bulgaria,10
Turkey,10
Argentina,10
Vietnam,9
Greece,9
South Africa,8
New Zealand,7
Indonesia,6
Latvia,6
Slovakia,5
Slovenia,5
Croatia,4
United Arab Emirates,4
Serbia,4
Ecuador,3
Türkiye,3
Cyprus,3
Chile,3
Malaysia,3
Puerto Rico,2
Iceland,2
Uzbekistan,2
Isle of Man,2
Bosnia and Herzegovina,1
Oman,1
Philippines,1
Costa Rica,1
Mexico,1
Brazil,1
Kyrgyzstan,1
Saudi Arabia,1
North Macedonia,1
Uruguay,1
Gibraltar,1
Qatar,1
Jersey,1
