Countries,2026-04-14
United States,3222
Germany,1895
Finland,664
Japan,549
Hong Kong,536
Canada,532
Singapore,458
France,453
United Kingdom,448
Taiwan,280
South Korea,191
Netherlands,158
The Netherlands,121
Ireland,119
Australia,102
Russia,78
Poland,74
Switzerland,73
Czechia,50
Belgium,50
Austria,46
China,41
Spain,33
Sweden,33
Lithuania,33
Moldova,29
Romania,25
Israel,25
India,23
Portugal,22
Italy,17
Thailand,17
Norway,15
Hungary,14
Malta,13
Estonia,12
Denmark,12
Luxembourg,11
Ukraine,11
Bulgaria,11
Turkey,10
Argentina,9
Vietnam,9
United Arab Emirates,8
Latvia,7
Greece,7
South Africa,6
Slovenia,5
New Zealand,5
Indonesia,5
Serbia,4
Croatia,4
Slovakia,4
Türkiye,3
Ecuador,3
Isle of Man,3
Mexico,3
Malaysia,3
Puerto Rico,3
Cyprus,2
Uzbekistan,2
Brazil,1
Uruguay,1
Saudi Arabia,1
Kyrgyzstan,1
North Macedonia,1
Philippines,1
Bosnia and Herzegovina,1
Jersey,1
Oman,1
Costa Rica,1
Qatar,1
Chile,1
Gibraltar,1
