Countries,2026-04-28
United States,2861
Germany,1827
Finland,635
Japan,546
Canada,524
Hong Kong,517
France,457
Singapore,442
United Kingdom,442
South Korea,185
Netherlands,146
The Netherlands,113
Ireland,101
Australia,94
Taiwan,86
Poland,80
Russia,78
Switzerland,76
Belgium,53
Austria,49
Czechia,46
China,41
Spain,36
Lithuania,36
Sweden,33
Moldova,28
Portugal,25
Israel,25
Romania,24
India,23
Ukraine,16
Italy,16
Thailand,15
Norway,15
Malta,13
Hungary,13
Denmark,12
Turkey,12
Estonia,12
Bulgaria,12
Luxembourg,11
Argentina,10
Vietnam,8
New Zealand,7
Greece,7
South Africa,6
Indonesia,6
United Arab Emirates,6
Latvia,5
Slovenia,5
Serbia,4
Ecuador,3
Slovakia,3
Malaysia,3
Puerto Rico,3
Croatia,3
Cyprus,3
Chile,2
Isle of Man,2
Türkiye,2
Uzbekistan,2
Qatar,1
Curacao,1
Kyrgyzstan,1
Bosnia and Herzegovina,1
Jersey,1
Mexico,1
North Macedonia,1
Costa Rica,1
Brazil,1
Oman,1
Iceland,1
Philippines,1
Uruguay,1
Saudi Arabia,1
Gibraltar,1
