Countries,2026-06-17
United States,2516
Germany,1731
Finland,595
United Kingdom,591
Hong Kong,519
France,428
Singapore,393
Lithuania,286
Japan,274
Canada,274
South Korea,187
Netherlands,175
Ireland,106
Australia,97
The Netherlands,87
Taiwan,86
Poland,76
Switzerland,70
Russia,69
Belgium,53
Austria,52
China,52
Czechia,41
Sweden,36
Spain,32
Moldova,28
India,25
Romania,21
Portugal,21
Israel,21
Ukraine,17
Thailand,14
Norway,12
Turkey,12
Luxembourg,12
Serbia,12
Hungary,12
Estonia,11
Denmark,11
Bulgaria,10
Malta,9
Italy,9
Slovenia,9
New Zealand,8
Argentina,8
South Africa,7
United Arab Emirates,7
Indonesia,6
Latvia,6
Vietnam,5
Slovakia,5
Croatia,5
Greece,4
Mexico,4
Türkiye,4
Malaysia,4
Puerto Rico,3
Jersey,3
Isle of Man,3
Ecuador,3
Uzbekistan,3
Cyprus,2
Brazil,2
Andorra,1
Saudi Arabia,1
Iceland,1
North Macedonia,1
Uruguay,1
Kyrgyzstan,1
Bosnia and Herzegovina,1
Guadeloupe,1
Gibraltar,1
Philippines,1
Belize,1
Costa Rica,1
Chile,1
