ledger,date,clustering,entropy=1,hhi,nakamoto_coefficient,max_power_ratio
consensus,2025-06-02,False,3.9220205445632508,1347.6224912379676,3,0.2838176585275276
consensus,2025-06-08,False,3.9283689404557065,1332.3949153805702,3,0.28017718715393136
consensus,2025-06-16,False,3.907936210358013,1351.6474406971558,3,0.2815381777941719
consensus,2025-06-22,False,3.9092671857914816,1347.3924460255307,3,0.2798608846864471
consensus,2025-06-28,False,3.9346677170436144,1334.6390696274195,3,0.28285875919290965
consensus,2025-07-04,False,3.9283441258455625,1345.3664759631356,3,0.28601134215500945
consensus,2025-07-10,False,3.9170914548897233,1348.0158299660084,3,0.2852798631568944
consensus,2025-07-22,False,3.9197654779034363,1341.4680073373017,3,0.28473739196504894
consensus,2025-08-03,False,3.9161320025699804,1341.297006136722,3,0.2842923499857806
consensus,2025-08-10,False,3.9131757887844403,1304.3463002507685,3,0.28436333471588554
consensus,2025-08-16,False,3.9147124136623757,1327.8679505937969,3,0.2837620578778135
consensus,2025-08-22,False,3.9087442691814056,1331.8545039770086,3,0.28152409695369235
consensus,2025-08-28,False,3.9235332402639886,1313.7268456900813,3,0.2786885245901639
consensus,2025-09-03,False,3.927027607904294,1313.5983572423825,3,0.2775160196004523
consensus,2025-09-09,False,3.9359611740335216,1300.088515448958,3,0.27415687760515345
consensus,2025-09-15,False,3.9227658672019095,1312.3575699321386,3,0.2757013789824061
consensus,2025-09-21,False,3.92814048320837,1311.1281947867747,3,0.27589142154544594
consensus,2025-09-27,False,3.926394441087552,1313.2754379691178,3,0.27574435805044567
consensus,2025-10-03,False,3.9315262508517512,1311.4258155191424,3,0.27712651223858203
consensus,2025-10-09,False,3.918757851401485,1315.582046908355,3,0.2775023832221163
consensus,2025-10-15,False,3.934040165696328,1302.7830258717777,3,0.276557470176103
consensus,2025-10-21,False,3.912049308447389,1322.6355793252712,3,0.28020882771713335
consensus,2025-10-27,False,3.9354894823853637,1296.8376368026136,3,0.27509505703422055
consensus,2025-11-02,False,3.9276856432177656,1301.2753738414217,3,0.27555469431256663
consensus,2025-11-08,False,3.915374855500614,1306.661001169785,3,0.2772915264018467
consensus,2025-11-15,False,3.9192257765621323,1307.0034867881648,3,0.27811841348917415
consensus,2025-11-21,False,3.920324007701431,1316.1494764181423,3,0.280838894184938
consensus,2025-11-27,False,3.906592161891275,1318.351829981906,3,0.27975901272956955
consensus,2025-12-03,False,3.899198834631307,1337.0915738767012,3,0.28473514148634094
consensus,2025-12-09,False,3.9197714235968015,1304.7000774282965,3,0.27679919476597886
consensus,2025-12-15,False,3.923970309699307,1306.8492008118665,3,0.2791097622660597
consensus,2025-12-21,False,3.9207659979818925,1314.7322688407826,3,0.28022255943348506
consensus,2025-12-27,False,3.9253969931406267,1303.5526560214146,3,0.27844311377245506
consensus,2026-01-02,False,3.92827717187767,1306.5585037864207,3,0.2796090256836851
consensus,2026-01-08,False,3.9394570461228473,1287.0929757336776,3,0.2752543795237596

